# wall, PaDiWa channel (right PMT), PaDiWa channel (left PMT), layer, module number in this layer, DAC chain, TDC
0,8,0,0,0,0,0
0,9,1,0,1,0,0
0,10,2,0,2,0,0
0,11,3,0,3,0,0
0,12,4,0,4,0,0
0,13,5,0,5,0,0
0,14,6,0,6,0,0
0,15,7,0,7,0,0
